geoName,keyword,trend_score
Greece,flights,13.0
Greenland,flights,12.0
Grenada,flights,49.0
Guadeloupe,flights,2.0
Guam,flights,34.0
Guatemala,flights,5.0
Guernsey,flights,63.0
Guinea,flights,3.0
Guinea-Bissau,flights,3.0
Guyana,flights,21.0
Haiti,flights,3.0
Heard & McDonald Islands,flights,0.0
Honduras,flights,8.0
Hong Kong,flights,7.0
Hungary,flights,7.0
Iceland,flights,32.0
India,flights,6.0
Indonesia,flights,2.0
Iran,flights,0.0
Iraq,flights,4.0
Ireland,flights,48.0
Isle of Man,flights,51.0
Israel,flights,17.0
Italy,flights,5.0
Jamaica,flights,30.0
Japan,flights,3.0
Jersey,flights,70.0
Jordan,flights,10.0
Kazakhstan,flights,3.0
Kenya,flights,10.0
Kiribati,flights,9.0
Kosovo,flights,21.0
Kuwait,flights,19.0
Kyrgyzstan,flights,3.0
Laos,flights,6.0
Latvia,flights,15.0
Lebanon,flights,15.0
Lesotho,flights,7.0
Liberia,flights,6.0
Libya,flights,3.0
Liechtenstein,flights,14.0
Lithuania,flights,12.0
Luxembourg,flights,24.0
Macao,flights,5.0
Madagascar,flights,3.0
Malawi,flights,4.0
Malaysia,flights,8.0
Maldives,flights,27.0
Mali,flights,2.0
Malta,flights,43.0
Marshall Islands,flights,28.0
Martinique,flights,5.0
Mauritania,flights,4.0
Mauritius,flights,16.0
Mayotte,flights,0.0
Mexico,flights,6.0
Micronesia,flights,21.0
Moldova,flights,7.0
Monaco,flights,0.0
Mongolia,flights,5.0
Montenegro,flights,12.0
Montserrat,flights,73.0
Morocco,flights,7.0
Mozambique,flights,4.0
Myanmar (Burma),flights,2.0
Namibia,flights,13.0
Nauru,flights,0.0
Nepal,flights,5.0
Netherlands,flights,13.0
New Caledonia,flights,2.0
New Zealand,flights,46.0
Nicaragua,flights,4.0
Niger,flights,2.0
Nigeria,flights,5.0
Niue,flights,0.0
Norfolk Island,flights,0.0
North Korea,flights,0.0
North Macedonia,flights,18.0
Northern Mariana Islands,flights,28.0
Norway,flights,10.0
Oman,flights,15.0
Pakistan,flights,8.0
Palau,flights,33.0
Palestine,flights,6.0
Panama,flights,9.0
Papua New Guinea,flights,12.0
Paraguay,flights,3.0
Peru,flights,4.0
Philippines,flights,11.0
Pitcairn Islands,flights,0.0
Poland,flights,4.0
Portugal,flights,17.0
Puerto Rico,flights,65.0
Qatar,flights,38.0
Romania,flights,8.0
Russia,flights,0.0
Rwanda,flights,5.0
Réunion,flights,1.0
Samoa,flights,31.0
San Marino,flights,3.0
Saudi Arabia,flights,12.0
Senegal,flights,4.0
Serbia,flights,7.0
Seychelles,flights,23.0
Sierra Leone,flights,6.0
Singapore,flights,33.0
Sint Maarten,flights,48.0
Slovakia,flights,7.0
Slovenia,flights,12.0
Solomon Islands,flights,12.0
Somalia,flights,6.0
South Africa,flights,22.0
South Georgia & South Sandwich Islands,flights,0.0
South Korea,flights,11.0
South Sudan,flights,8.0
Spain,flights,10.0
Sri Lanka,flights,7.0
St. Barthélemy,flights,3.0
St. Helena,flights,79.0
St. Kitts & Nevis,flights,70.0
St. Lucia,flights,41.0
St. Martin,flights,53.0
St. Pierre & Miquelon,flights,0.0
St. Vincent & Grenadines,flights,44.0
Sudan,flights,2.0
Suriname,flights,7.0
Svalbard & Jan Mayen,flights,32.0
Sweden,flights,8.0
Switzerland,flights,15.0
Syria,flights,1.0
São Tomé & Príncipe,flights,7.0
Taiwan,flights,3.0
Tajikistan,flights,2.0
Tanzania,flights,5.0
Thailand,flights,5.0
Timor-Leste,flights,4.0
Togo,flights,3.0
Tokelau,flights,0.0
Tonga,flights,34.0
Trinidad & Tobago,flights,30.0
Tunisia,flights,5.0
Turkmenistan,flights,1.0
Turks & Caicos Islands,flights,82.0
Tuvalu,flights,20.0
Türkiye,flights,4.0
U.S. Outlying Islands,flights,0.0
U.S. Virgin Islands,flights,100.0
Uganda,flights,4.0
Ukraine,flights,2.0
United Arab Emirates,flights,36.0
United Kingdom,flights,43.0
United States,flights,39.0
Uruguay,flights,5.0
Uzbekistan,flights,4.0
Vanuatu,flights,30.0
Vatican City,flights,0.0
Venezuela,flights,1.0
Vietnam,flights,3.0
Wallis & Futuna,flights,0.0
Western Sahara,flights,5.0
Yemen,flights,2.0
Zambia,flights,8.0
Zimbabwe,flights,19.0
Åland Islands,flights,9.0
